#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS210247,"High % of Obfuscation in AS 0.0977%"
AS210329,"High % of Obfuscation in AS 0.0260%"
AS21034,"High % of Obfuscation in AS 0.0156%"
AS21062,"High % of Obfuscation in AS 0.0488%"
AS210990,"High % of Obfuscation in AS 0.0977%"
AS21104,"High % of Obfuscation in AS 0.0411%"
AS211144,"High % of High Risk IPs in AS 0.7813%"
AS211252,"High % of Obfuscation in AS 0.0539%"
AS211326,"High % of Obfuscation in AS 0.0977%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.5859%"
AS21151,"High % of Obfuscation in AS 0.1563%"
AS211570,"High % of Obfuscation in AS 9.7656%"
AS211608,"High % of Obfuscation in AS 0.3906%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.1191%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS211974,"High % of Obfuscation in AS 0.0651%"
AS212122,"High % of Obfuscation in AS 0.1953%"
AS212139,"High % of Obfuscation in AS 0.0651%"
AS212186,"High % of Obfuscation in AS 3.8086%"
AS212210,"High % of Obfuscation in AS 0.1302%"
AS212219,"High % of Obfuscation in AS 0.0300%"
AS21228,"High % of Obfuscation in AS 0.0919%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS212369,"High % of Obfuscation in AS 0.0326%"
AS21246,"High % of Obfuscation in AS 0.0437%"
AS212460,"High % of Obfuscation in AS 0.5208%"
AS212463,"High % of Obfuscation in AS 0.1953%"
AS21249,"High % of Obfuscation in AS 0.0488%"
AS212493,"High % of Obfuscation in AS 0.3906%"
AS212552,"High % of Obfuscation in AS 0.0300%"
AS21256,"High % of Obfuscation in AS 0.0488%"
AS212637,"High % of Obfuscation in AS 0.3906%"
AS212665,"High % of Obfuscation in AS 0.0488%"
AS212695,"High % of Obfuscation in AS 0.3906%"
AS21271,"High % of Obfuscation in AS 0.0391%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.1719%"
AS21277,"High % of Obfuscation in AS 0.0346%"
AS212905,"High % of Obfuscation in AS 0.1302%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212918,"High % of Obfuscation in AS 0.3125%"
AS212939,"High % of Obfuscation in AS 0.3906%"
AS21299,"High % of Obfuscation in AS 0.0105%"
AS21305,"High % of Obfuscation in AS 0.0122%"
AS213089,"High % of Obfuscation in AS 0.0977%"
AS213370,"High % of Obfuscation in AS 0.0163%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213389,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.1302%"
AS21430,"High % of Obfuscation in AS 0.0178%"
AS21479,"High % of Obfuscation in AS 0.0174%"
AS21487,"High % of Obfuscation in AS 0.0340%"
AS21559,"High % of Obfuscation in AS 0.0566%"
AS21574,"High % of Obfuscation in AS 0.0601%"
AS21632,"High % of Obfuscation in AS 0.0289%"
AS21743,"High % of Obfuscation in AS 0.0118%"
AS22006,"High % of Obfuscation in AS 0.0150%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22128,"High % of Obfuscation in AS 0.0122%"
AS22177,"High % of Obfuscation in AS 0.0211%"
AS22197,"High % of Obfuscation in AS 0.0206%"
AS22368,"High % of Obfuscation in AS 0.0348%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.0114%"
AS22612,"High % of Obfuscation in AS 0.0233%"
AS22690,"High % of Obfuscation in AS 0.1628%"
AS22724,"High % of Obfuscation in AS 0.0195%"
AS22750,"High % of Obfuscation in AS 0.0183%"
AS22869,"High % of Obfuscation in AS 0.1302%"
AS22884,"High % of Obfuscation in AS 0.0302%"
AS22898,"High % of Obfuscation in AS 0.0197%"
AS23031,"High % of Obfuscation in AS 0.0178%"
AS23175,"High % of Obfuscation in AS 0.0152%"
AS23243,"High % of Obfuscation in AS 0.0216%"
AS23383,"High % of Obfuscation in AS 0.0274%"
AS23423,"High % of Obfuscation in AS 0.0244%"
AS23671,"High % of Obfuscation in AS 0.1028%"
AS23673,"High % of Obfuscation in AS 0.6706%"
AS23674,"High % of Obfuscation in AS 0.0133%"
AS23679,"High % of Obfuscation in AS 0.1667%"
AS23688,"High % of Obfuscation in AS 0.2740%"
AS23694,"High % of Obfuscation in AS 0.4883%"
AS23700,"High % of Obfuscation in AS 0.0140%"
AS23734,"High % of Obfuscation in AS 0.3906%"
AS23750,"High % of Obfuscation in AS 0.1089%"
AS23752,"High % of Obfuscation in AS 0.0120%"
AS23756,"High % of Obfuscation in AS 0.2770%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23872,"High % of Obfuscation in AS 0.0579%"
AS23888,"High % of Obfuscation in AS 0.0300%"
AS23923,"High % of Obfuscation in AS 0.1053%"
AS23947,"High % of Obfuscation in AS 0.0326%"
AS23949,"High % of Obfuscation in AS 0.0781%"
AS23951,"High % of Obfuscation in AS 0.1537%"
AS23953,"High % of Obfuscation in AS 0.0814%"
AS23955,"High % of Obfuscation in AS 0.0260%"
AS23956,"High % of Obfuscation in AS 0.0828%"
AS23966,"High % of Obfuscation in AS 0.0205%"
AS23969,"High % of Obfuscation in AS 0.0449%"
AS23991,"High % of Obfuscation in AS 0.5273%"
AS24028,"High % of Obfuscation in AS 0.0176%"
AS24088,"High % of Obfuscation in AS 0.0566%"
AS24122,"High % of Obfuscation in AS 0.1563%"
AS24186,"High % of Obfuscation in AS 0.0657%"
AS24187,"High % of Obfuscation in AS 0.0429%"
AS24195,"High % of Obfuscation in AS 0.0206%"
AS24200,"High % of Obfuscation in AS 0.3906%"
AS24201,"High % of Obfuscation in AS 0.0293%"
AS24204,"High % of Obfuscation in AS 0.0977%"
AS24206,"High % of Obfuscation in AS 0.0244%"
AS24207,"High % of Obfuscation in AS 0.0955%"
AS24210,"High % of Obfuscation in AS 0.0488%"
AS24213,"High % of Obfuscation in AS 0.0781%"
AS24323,"High % of Obfuscation in AS 0.3809%"
AS24337,"High % of Obfuscation in AS 0.1302%"
AS24342,"High % of Obfuscation in AS 0.0553%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0417%"
AS24441,"High % of Obfuscation in AS 0.1302%"
AS24481,"High % of Obfuscation in AS 0.4395%"
AS24492,"High % of Obfuscation in AS 0.5256%"
AS24496,"High % of Obfuscation in AS 0.0391%"
AS24515,"High % of Obfuscation in AS 0.0488%"
AS24521,"High % of Obfuscation in AS 0.0879%"
AS24522,"High % of Obfuscation in AS 0.0977%"
AS24523,"High % of Obfuscation in AS 0.2544%"
AS24527,"High % of Obfuscation in AS 0.6076%"
AS24530,"High % of Obfuscation in AS 0.3906%"
AS24532,"High % of Obfuscation in AS 0.2930%"
AS24534,"High % of Obfuscation in AS 0.1116%"
AS24535,"High % of Obfuscation in AS 0.0586%"
AS24536,"High % of Obfuscation in AS 0.0488%"
AS24550,"High % of Obfuscation in AS 0.0517%"
AS24554,"High % of Obfuscation in AS 0.0124%"
AS24556,"High % of Obfuscation in AS 0.0977%"
AS24559,"High % of Obfuscation in AS 0.0326%"
AS24577,"High % of Obfuscation in AS 0.0279%"
AS24631,"High % of Obfuscation in AS 0.1481%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0822%"
AS24722,"High % of Obfuscation in AS 0.0360%"
AS24739,"High % of Obfuscation in AS 0.0111%"
AS24812,"High % of Obfuscation in AS 0.0610%"
AS24872,"High % of Obfuscation in AS 0.0308%"
AS24892,"High % of Obfuscation in AS 0.1953%"
AS24921,"High % of Obfuscation in AS 0.0103%"
AS24945,"High % of Obfuscation in AS 0.0260%"
AS24961,"High % of Obfuscation in AS 0.0135%"
AS25035,"High % of Obfuscation in AS 0.0244%"
AS25124,"High % of Obfuscation in AS 0.0102%"
AS25133,"High % of Obfuscation in AS 0.0162%"
AS25144,"High % of Obfuscation in AS 0.0143%"
AS25145,"High % of Obfuscation in AS 0.0104%"
AS25159,"High % of Obfuscation in AS 0.0122%"
AS25163,"High % of Obfuscation in AS 0.0558%"
AS25174,"High % of Obfuscation in AS 0.1302%"
AS25183,"High % of Obfuscation in AS 0.3125%"
AS25184,"High % of Obfuscation in AS 0.0211%"
AS25250,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.1953%"
AS25306,"High % of Obfuscation in AS 0.0122%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25369,"High % of Obfuscation in AS 0.0103%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0543%"
AS25403,"High % of Obfuscation in AS 0.1953%"
AS25429,"High % of Obfuscation in AS 0.3418%"
AS25454,"High % of Obfuscation in AS 0.0212%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25482,"High % of Obfuscation in AS 0.2930%"
AS25505,"High % of Obfuscation in AS 0.0558%"
AS25514,"High % of Obfuscation in AS 0.0651%"
AS25521,"High % of Obfuscation in AS 0.0264%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0122%"
AS25585,"High % of Obfuscation in AS 0.0195%"
AS25589,"High % of Obfuscation in AS 0.0300%"
AS25591,"High % of Obfuscation in AS 0.0488%"
AS25607,"High % of Obfuscation in AS 0.0241%"
AS25620,"High % of Obfuscation in AS 0.0269%"
AS25715,"High % of Obfuscation in AS 0.0651%"
AS25779,"High % of Obfuscation in AS 0.1953%"
AS2590,"High % of Obfuscation in AS 0.0260%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0725%"
AS262145,"High % of Obfuscation in AS 0.0391%"
AS262150,"High % of Obfuscation in AS 0.1420%"
AS262154,"High % of Obfuscation in AS 0.0977%"
AS262182,"High % of Obfuscation in AS 0.0186%"
AS262183,"High % of Obfuscation in AS 0.0977%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.1427%"
AS262187,"High % of Obfuscation in AS 0.1953%"
AS262191,"High % of Obfuscation in AS 0.0535%"
AS262192,"High % of Obfuscation in AS 0.0651%"
AS262202,"High % of Obfuscation in AS 0.0200%"
AS262210,"High % of Obfuscation in AS 0.0194%"
AS262215,"High % of Obfuscation in AS 0.0521%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262221,"High % of Obfuscation in AS 0.0488%"
AS262223,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.2279%"
AS262253,"High % of Obfuscation in AS 0.0533%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262262,"High % of Obfuscation in AS 0.1234%"
AS262268,"High % of Obfuscation in AS 0.3906%"
AS262272,"High % of Obfuscation in AS 0.0109%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262277,"High % of Obfuscation in AS 0.0977%"
AS262281,"High % of Obfuscation in AS 0.0244%"
AS262282,"High % of Obfuscation in AS 0.1465%"
AS262283,"High % of Obfuscation in AS 0.1465%"
AS262285,"High % of Obfuscation in AS 0.0326%"
AS262286,"High % of Obfuscation in AS 0.1302%"
AS262288,"High % of Obfuscation in AS 0.0122%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262309,"High % of Obfuscation in AS 0.4464%"
AS262311,"High % of Obfuscation in AS 0.0488%"
AS262313,"High % of Obfuscation in AS 0.0732%"
AS262317,"High % of Obfuscation in AS 0.0977%"
AS262323,"High % of Obfuscation in AS 0.0140%"
AS262324,"High % of Obfuscation in AS 0.0651%"
AS262326,"High % of Obfuscation in AS 0.1953%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0366%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 0.4395%"
AS262352,"High % of Obfuscation in AS 0.0163%"
AS262354,"High % of Obfuscation in AS 0.0391%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262362,"High % of Obfuscation in AS 0.0326%"
AS262365,"High % of Obfuscation in AS 0.0977%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0244%"
AS262373,"High % of Obfuscation in AS 0.2930%"
AS262375,"High % of Obfuscation in AS 0.0209%"
AS262380,"High % of Obfuscation in AS 0.0488%"
AS262387,"High % of Obfuscation in AS 0.0366%"
AS262388,"High % of Obfuscation in AS 0.0244%"
AS262391,"High % of Obfuscation in AS 0.1451%"
AS262394,"High % of Obfuscation in AS 0.0558%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262399,"High % of Obfuscation in AS 0.0122%"
AS262400,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0244%"
AS262402,"High % of Obfuscation in AS 0.2930%"
AS262404,"High % of Obfuscation in AS 0.0488%"
AS262418,"High % of Obfuscation in AS 0.0488%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262424,"High % of Obfuscation in AS 0.0279%"
AS262426,"High % of Obfuscation in AS 0.0977%"
AS262427,"High % of Obfuscation in AS 0.0244%"
AS262433,"High % of Obfuscation in AS 0.0977%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262450,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.1953%"
AS262456,"High % of Obfuscation in AS 0.0488%"
AS262461,"High % of Obfuscation in AS 0.0488%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0582%"
AS262470,"High % of Obfuscation in AS 0.2496%"
AS262473,"High % of Obfuscation in AS 0.0260%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262485,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.1302%"
AS262493,"High % of Obfuscation in AS 0.0122%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262495,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0140%"
AS262503,"High % of Obfuscation in AS 0.2197%"
AS262504,"High % of Obfuscation in AS 0.0326%"
AS262506,"High % of Obfuscation in AS 0.3906%"
AS262509,"High % of Obfuscation in AS 0.1563%"
AS262514,"High % of Obfuscation in AS 0.0195%"
AS262521,"High % of Obfuscation in AS 1.9043%"
AS262523,"High % of Obfuscation in AS 0.0244%"
AS262526,"High % of Obfuscation in AS 0.0163%"
AS262527,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0630%"
AS262535,"High % of Obfuscation in AS 0.0163%"
AS262537,"High % of Obfuscation in AS 0.1465%"
AS262540,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.4395%"
AS262543,"High % of Obfuscation in AS 0.1953%"
AS262544,"High % of Obfuscation in AS 0.0178%"
AS262549,"High % of Obfuscation in AS 0.0488%"
AS262550,"High % of Obfuscation in AS 0.0260%"
AS262558,"High % of Obfuscation in AS 0.5859%"
AS262560,"High % of Obfuscation in AS 0.0244%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.1628%"
AS262569,"High % of Obfuscation in AS 0.1221%"
AS262579,"High % of Obfuscation in AS 0.0488%"
AS262585,"High % of Obfuscation in AS 0.0244%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0178%"
AS262590,"High % of Obfuscation in AS 0.0488%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262596,"High % of Obfuscation in AS 0.0488%"
AS262601,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0651%"
AS262617,"High % of Obfuscation in AS 0.0977%"
AS262620,"High % of Obfuscation in AS 0.0488%"
AS262623,"High % of Obfuscation in AS 0.7813%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0732%"
AS262634,"High % of Obfuscation in AS 0.0488%"
AS262637,"High % of Obfuscation in AS 1.8311%"
AS262642,"High % of Obfuscation in AS 0.0244%"
AS262648,"High % of Obfuscation in AS 0.1674%"
AS262649,"High % of Obfuscation in AS 0.0163%"
AS262653,"High % of Obfuscation in AS 0.0732%"
AS262657,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0488%"
AS262668,"High % of Obfuscation in AS 0.0543%"
AS262674,"High % of Obfuscation in AS 0.0488%"
AS262676,"High % of Obfuscation in AS 0.0244%"
AS262682,"High % of Obfuscation in AS 0.0122%"
AS262683,"High % of Obfuscation in AS 0.0977%"
AS262685,"High % of Obfuscation in AS 0.0391%"
AS262686,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.0901%"
AS262692,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.1953%"
AS262698,"High % of Obfuscation in AS 0.0163%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0558%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.2441%"
AS262724,"High % of Obfuscation in AS 0.0244%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0488%"
AS262732,"High % of Obfuscation in AS 0.0111%"
AS262733,"High % of Obfuscation in AS 0.0122%"
AS262734,"High % of Obfuscation in AS 0.0732%"
AS262739,"High % of Obfuscation in AS 0.1953%"
AS262740,"High % of Obfuscation in AS 0.0488%"
AS262741,"High % of Obfuscation in AS 0.1221%"
AS262743,"High % of Obfuscation in AS 0.0488%"
AS262748,"High % of Obfuscation in AS 0.2093%"
AS262749,"High % of Obfuscation in AS 0.0488%"
AS262750,"High % of Obfuscation in AS 0.1587%"
AS262752,"High % of Obfuscation in AS 0.0651%"
AS262753,"High % of Obfuscation in AS 0.0122%"
AS262755,"High % of Obfuscation in AS 0.0217%"
AS262757,"High % of Obfuscation in AS 0.0244%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0601%"
AS262766,"High % of Obfuscation in AS 0.0140%"
AS262767,"High % of Obfuscation in AS 0.0610%"
AS262773,"High % of Obfuscation in AS 0.0279%"
AS262780,"High % of Obfuscation in AS 0.0140%"
AS262782,"High % of Obfuscation in AS 0.0977%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262818,"High % of Obfuscation in AS 0.3906%"
AS262827,"High % of Obfuscation in AS 0.3174%"
AS262828,"High % of Obfuscation in AS 0.0244%"
AS262830,"High % of Obfuscation in AS 0.2930%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262832,"High % of Obfuscation in AS 0.0244%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262851,"High % of Obfuscation in AS 0.0293%"
AS262854,"High % of Obfuscation in AS 0.2539%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0244%"
AS262869,"High % of Obfuscation in AS 0.1953%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262879,"High % of Obfuscation in AS 0.0586%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262893,"High % of Obfuscation in AS 0.0163%"
AS262895,"High % of Obfuscation in AS 0.0326%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262900,"High % of Obfuscation in AS 0.0732%"
AS262903,"High % of Obfuscation in AS 0.0279%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262907,"High % of Obfuscation in AS 0.0105%"
AS262913,"High % of Obfuscation in AS 0.0514%"
AS262916,"High % of Obfuscation in AS 0.0422%"
AS262927,"High % of Obfuscation in AS 0.0651%"
AS262934,"High % of Obfuscation in AS 0.2930%"
AS262940,"High % of Obfuscation in AS 0.0977%"
AS262942,"High % of Obfuscation in AS 0.3906%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.5371%"
AS262953,"High % of Obfuscation in AS 2.0508%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262979,"High % of Obfuscation in AS 0.0244%"
AS262989,"High % of Obfuscation in AS 0.0140%"
AS262993,"High % of Obfuscation in AS 0.0195%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262997,"High % of Obfuscation in AS 0.3906%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263015,"High % of Obfuscation in AS 0.1465%"
AS263020,"High % of Obfuscation in AS 0.0977%"
AS263022,"High % of Obfuscation in AS 0.0977%"
AS263024,"High % of Obfuscation in AS 0.0488%"
AS263025,"High % of Obfuscation in AS 0.4688%"
AS263026,"High % of Obfuscation in AS 0.0977%"
AS263027,"High % of Obfuscation in AS 0.0977%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263031,"High % of Obfuscation in AS 0.0488%"
AS263032,"High % of Obfuscation in AS 0.0195%"
AS263033,"High % of Obfuscation in AS 0.3418%"
AS263036,"High % of Obfuscation in AS 0.1953%"
AS263042,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1465%"
AS263054,"High % of Obfuscation in AS 0.0488%"
AS263057,"High % of Obfuscation in AS 0.0732%"
